E-SAFE2085,Stack-On QAS-1512 Quick Access Gun Safe with Electronic Lock,2,58.66,2017-01-13 18:44:52,89.75
E-SAFE2100,"STACK-ON PWS-1522 Security Plus ""Strong Box"" Wall Safe",1,101.15,2017-01-13 18:44:52,127.95
E-SAFE2104,"STACK-ON PDS-500 Security Plus ""Strong-Box"" Drawer Safe",2,38.6,2017-01-13 18:44:52,49.95
E-SAFE2105,Stack-On PDS-1500 Drawer Safe with Electronic Lock,4,40.53,2017-01-13 18:44:52,56.75
E-SAFE2128,STACK-ON IWC-11 Security Plus In-Wall Pistol Cabinet,2,34.34,2017-01-13 18:44:52,56.75
E-SAFE2157,STACK-ON PC-95K Portable Security Case,1,17.95,2017-01-13 18:44:52,22.49
E-SAFE2177,Stack-On PC-900 Large Portable Security Case,1,53.12,2017-01-13 18:44:52,64.95
E-SAFE2256,Stack-On TD14-36-SB-E-S Waterproof Fire Resistant Gun Safe with Door Storage,1,949.59,2017-01-13 18:44:52,1299
E-SAFE3400,GunVault GV1000C-STD Mini Pistol Safe,4,78.69,2017-01-13 18:44:52,99.95
E-SAFE3401,GunVault GV1000C-DLX Mini Deluxe Pistol Safe,2,91.24,2017-01-13 18:44:52,114.05
E-SAFE3403,GunVault GV2000C-STD Multi Pistol Safe,4,106.06,2017-01-13 18:44:52,134.95
E-SAFE3404,GunVault GV2000C-DLX Multi Deluxe Pistol Safe,3,118.61,2017-01-13 18:44:52,149.5
E-SAFE3406,GunVault MV500-STD MicroVault Pistol Safe,5,76.42,2017-01-13 18:44:52,99.85
E-SAFE3410,GunVault Nano Vault 300 Pistol Safe,4,21.67,2017-01-13 18:44:52,28.99
E-SAFE3413,GunVault DrawerVault GVB3000 Biometric Drawer Safe,1,201.52,2017-01-13 18:44:52,249
E-SAFE3417,GunVault SpeedVault SVB500 Biometric Pistol Safe,3,197.59,2017-01-13 18:44:52,229
E-SAFE5100,Protex WSR-162 Through-Door Drop Box,1,0,2017-01-13 18:44:52,167.5
E-SAFE6004,"Helix 81010 8"" Cash Box with Latch - Blue",3,10.4,2017-01-13 18:44:52,20.79
E-SAFE6014,"Helix 27017 12"" Cash Box with Latch - Mercury",1,12.4,2017-01-13 18:44:52,25.99
E-SAFE6016,Helix 60034 Plastic Key Cabinet,2,5.2,2017-01-13 18:44:52,12.95
E-SAFE6018,Helix 61022 Paperback Book Safe,1,8,2017-01-13 18:44:52,15.95
E-SAFE6020,Helix 61021 Book Safe,9,10.8,2017-01-13 18:44:52,19.95
E-SAFE6202,ScotchGard Pet Care Diversion Safe,3,6.55,2017-01-13 18:44:52,19.95
E-SAFE6230,Cruex Diversion Safe,1,6.8,2017-01-13 18:44:52,19.95
E-SAFE6240,Liquid Wrench Diversion Safe,2,6.8,2017-01-13 18:44:52,19.95
E-SAFE6242,Puncture Seal Diversion Safe,2,8.55,2017-01-13 18:44:52,21.25
E-SAFE6251,7up Diversion Can Safe,6,5.8,2017-01-13 18:44:52,18.95
E-SAFE6252,Dr Pepper Diversion Can Safe,5,5.8,2017-01-13 18:44:52,18.95
E-SAFE6274,CD Diversion Safe,1,10.55,2017-01-13 18:44:52,24.95
E-SAFE6277,Diversion Hidden Wall Safe,2,6.55,2017-01-13 18:44:52,17.95
E-SAFE9601,DocuGem H230 Hotel Safe,1,77,2017-01-13 18:44:52,129
E-SAFE9612,DocuGem G05 Gun Safe,7,150,2017-01-13 18:44:52,389
E-SAFE9614,DocuGem G815 Gun Safe with Internal Pistol/Ammo Safe,0,199,2017-02-21 22:16:10,399
E-SAFE9620,DocuGem G1015F Fire Resistant Gun Safe,2,396,2017-01-13 18:44:52,789
E-SAFE9626,DocuGem G0816F Fire Resistant Gun Safe,2,440,2017-01-13 18:44:52,899
E-SHRE2070,Olympia 1300.2C Cross Cut Paper Shredder,1,592.94,2017-01-10 20:33:51,\N
E-SHRE3348,Kobra 310 TS HS6 Level 6 Touch Screen High Security Paper Shredder,1,2290,2017-01-13 18:44:52,2399
E-SHRE5001,Swingline Style+ Cross Cut Paper Shredder,2,67.49,2017-01-13 18:44:52,84.95
E-SHRE5008,Swingline EX10-05 Cross Cut Paper Shredder,1,85.93,2017-01-13 18:44:52,109
E-SHRE7001,Fellowes Powershred PS-12Cs Cross Cut Paper Shredder,1,96.32,2017-01-13 18:44:52,99.99
E-SHRE7222,Fellowes Powershred P-35C Cross Cut Paper Shredder,1,45.24,2017-01-13 18:44:52,54.95
E-SHRE7228,Fellowes PowerShred 69Cb Cross Cut Paper Shredder,1,145.79,2017-01-13 18:44:52,159
E-SHRE7268,Fellowes PowerShred 75Cs Cross Cut Paper Shredder,1,148.04,2017-01-13 18:44:52,169
E-SHRE9601,DocuGem Waste Basket Paper Shredder - (Shredder Head Only),174,13.6,2017-01-31 16:01:44,34.99
E-SHRE9601,DocuGem Waste Basket Paper Shredder - (Shredder Head Only),0,13.6,2017-01-31 16:01:44,34.99
E-SHRE9606,DocuGem MX 600 Micro Cut Paper Shredder,4,127.5,2017-01-13 18:44:52,219
E-SHRE9608,DocuGem MX 800 Micro Cut Paper Shredder,20,154,2017-05-01 16:20:21,265
E-SHRK4314,"AIE 2018I 18"" I - Bar Shrink Wrap System W/Heat Gun and Film",2,195,2017-01-13 18:44:52,235
E-SHRK4350,AIE-RS3 1mm Direct Heat Roller,1,0,2017-01-13 18:44:52,119
E-STACK2000,Challenge Handy Cart Paper Cart,10,0,2017-01-13 18:44:52,479
E-STAPLE00119,Staplex S-54N Standard Model Electric Stapler,1,63.51,2017-01-10 20:33:51,\N
E-TABLE00074,Dynafold Tabbler Semi-Automated Desktop Tabbing Machine,1,142.88,2017-01-10 20:33:51,\N
E-TIME2028,Acroprint ATR120 Time Clock,1,0,2017-01-13 18:44:52,251.61
EPSS015329,Formax ColorMax 7 Digital Color Printer,3,5.52,2017-01-10 20:33:51,\N
FILL001,"1.5 Mil 9"" X 500' X 1"" Core Laminating  Cr Film (Ea)",2,7.16,2017-01-13 18:44:52,11.49
FILL001-SLM,"1.5 Mil 9"" X 500' X 1"" Core Laminating  Cr Film (Ea)",10,8.41,2017-01-10 20:33:51,\N
FILL003,"1.5 Mil 18"" X 500' X 1"" Core Cr Laminating Film (Ea)",0,13.02,2017-03-13 21:11:37,21.7
FILL004,"1.5 Mil 25 X 500' 1"" Core Cr Laminating Film (Ea)",0,18.09,2017-05-01 21:49:19,24.95
FILL004-1.3,"1.3 Mil 25 X 500' 1"" Core Cr Laminating Film (Ea)",20,15.65,2017-01-13 18:44:52,22.95
FILL004-GBC,"GBC NAP-LAM I 1.5 Mil 25"" x 500' x 1"" Core (Ea)",340,18.03,2017-05-01 21:49:27,29.85
FILL005,"1.5 Mil 27"" X 500' X 1"" Core Cr Laminating Film (Ea)",26,19.54,2017-05-01 20:53:03,29.99
FILL005-1.3,"1.3 Mil 27"" X 500' X 1"" Core Cr Laminating Film (Ea)",32,16.9,2017-04-03 21:42:35,24.95
FILL005-GBC,"GBC NAP-LAM I 1.5 Mil 27"" x 500' x 1"" Core (Ea)",2,23.29,2017-01-13 18:44:52,38.82
FILL007,"GBC NAP-LAM I 1.5 Mil 27"" x 500' x 1"" Core (Ea)",12,30.54,2017-01-10 20:33:51,\N
FILL009,"1.5 Mil 25"" X 500' X 2-1/4"" Core Laminating Film",2,14.64,2017-01-13 18:44:52,32.55
FILL016,"1.5 Mil 25"" X 500' X 2-1/4"" Core Laminating Film",10,31.8,2017-01-10 20:33:51,\N
FILL027,"1.5 Mil 25"" X 500' X 2-1/4"" Core Laminating Film",2,69.84,2017-01-10 20:33:51,\N
FILL301,"3 Mil 9"" X 250' X 1"" Core Laminating Film (Ea)",2,5.67,2017-01-13 18:44:52,9.49
FILL301A,"3 Mil 9"" X 250' X 1"" Core Laminating Film (Ea)",4,0,2017-01-10 20:33:51,\N
FILL302,"3 Mil 12"" X 250' X 1"" Core Laminating Film (Ea)",0,6.84,2017-01-31 19:18:25,11.95
FILL303,"3 Mil 18"" X 250'  X 1"" Core Laminating Film (Ea)",4,10.26,2017-01-13 18:44:52,17.49
FILL304,"3 Mil 25"" X 250' X 1"" Core Laminating Film (Ea)",18,14.25,2017-04-06 21:09:15,24.75
FILL305,"3 Mil 27"" X 250' X 1"" Core Laminating Film (Ea)",16,15.39,2017-04-26 20:41:10,26.95
FILL306,"Smartlam 3mil 27"" x 250' 1"" Core",10,51.05,2017-01-10 20:33:51,\N
FILL307,"Smartlam 3mil 27"" x 250' 1"" Core",3,22.5,2017-01-10 20:33:51,\N
FILL324,"3 Mil 18"" X 500' X 1""  Core Laminating Film",6,23.7,2017-01-10 20:33:51,\N
FILL404,"Smartlam 5 Mil 18"" X 200' X 1"" Core Laminating Film (Ea)",4,13.38,2017-01-13 18:44:52,24.75
FILL405,"Smartlam 5 Mil 25"" X 200' X 1"" Core Laminating Film (Ea)",18,18.58,2017-04-26 20:38:33,34.95
FILL406,"Smartlam 5 Mil 27"" X 200' X 1"" Core Laminating Film (Ea)",6,20.07,2017-04-12 20:21:32,36.95
FILL510C,"Smartlam 1.7mil 27"" x 500' 1"" Core",20,23.46,2017-04-03 21:42:35,39.95
FILL578-SLM,"GBC HeatSeal Nap-Lam II 10 mil 12"" x 250' x 2.25"" Core (Ea)",2,0,2017-01-10 20:33:51,\N
FILL601,"Smartlam 10 Mil 4"" X 100' X 1"" Core Laminating Film (Ea)",2,0,2017-01-13 18:44:52,6.49
FILL602,"Smartlam 10 Mil 12"" X 100' X 1"" Core Laminating Film (Ea)",2,11.18,2017-01-13 18:44:52,18.95
FILL603,"Smartlam 10 Mil 18"" X 100' X 1"" Core Laminating Film (Ea)",2,16.78,2017-01-13 18:44:52,27.95
FILL604,"Smartlam 10 Mil 25"" X 100' X 1"" Core Laminating Film (Ea)",2,22.37,2017-02-22 18:23:02,37.85
FILL605,"Smartlam 10 Mil 27"" X 100' X 1"" Core Laminating Film (Ea)",6,24.16,2017-01-13 18:44:52,39.95
FILL614,"Smartlam 10 Mil 9""X100' 1""C  Clear Laminating Film (Ea)",2,18.05,2017-01-10 20:33:51,\N
FILL615,"Smartlam 10 Mil 9""X100' 1""C  Clear Laminating Film (Ea)",6,26.57,2017-01-10 20:33:51,\N
FILL987,"Smartlam 1.7mil 18"" x 500' 1"" Core",4,0,2017-01-10 20:33:51,\N
FILM10000,"38"" x 164' Optically Clear Mounting Film Permanent/Removable",6,50.59,2017-01-10 20:33:51,\N
FILM1100,"54"" x 150' 3M Scotchcal Perforated Window Film Overlaminate",1,118,2017-01-10 20:33:51,\N
FILM115,"GBC EZ-Load Nap-Lam II 1.7 mil 12"" x 300' x 1"" Core Ultima 35 Laminating Film (2 rolls/box)",3,40.98,2017-01-13 18:44:52,69.85
FILM117,"GBC EZ-Load Nap-Lam II 5 mil 12"" x 100' x 1"" Core Ultima 35 Laminating Film (2 rolls/box)",2,34.14,2017-02-22 17:24:26,59.85
FILM132,"GBC EZ-Load Nap-Lam I 1.5 mil 25"" x 500' x 1"" Core Pinnacle 27 Laminating Film (2 rolls/box)",1,79.35,2017-01-13 18:44:52,119
FILM133,"GBC EZ-Load Nap-Lam I 1.5 mil 25"" x 500' x 1"" Core Pinnacle 27 Laminating Film (2 rolls/box)",1,75.4,2017-01-10 20:33:51,\N
FILM266,"Octiva Matte 3Mil 51""x500' 3"" Core (3022538)",2,0,2017-01-13 18:44:52,303.61
FILM390,"Octiva Textured Satin 3Mil 38""x250' 3"" Core Lo-Melt (9301580)",2,164,2017-01-13 18:44:52,357.72
FILM680,"Octiva Cold Mount White 55""x250' 3"" Core (9300384)",4,146,2017-01-10 20:33:51,\N
FILM701,"Octiva Cold Mount White 55""x250' 3"" Core (9300384)",1,58.01,2017-01-10 20:33:51,\N
FILM704,"Octiva Cold Mount White 55""x250' 3"" Core (9300384)",2,112.18,2017-01-10 20:33:51,\N
FILM805,"Octiva Cold Mount White 55""x250' 3"" Core (9300384)",1,58.83,2017-01-10 20:33:51,\N
FILM810,"Octiva Cold Mount White 55""x250' 3"" Core (9300384)",4,80.55,2017-01-10 20:33:51,\N
FILM823,"Octiva Cold Mount White 55""x250' 3"" Core (9300384)",5,256.48,2017-01-10 20:33:51,\N
FILM824,"Octiva Cold Mount White 55""x250' 3"" Core (9300384)",3,121.05,2017-01-10 20:33:51,\N
FILM900,"61"" x 150' 3mil PSA Matte Calendered UV Vinyl Laminate",1,0,2017-01-13 18:44:52,240.96
FILM911,"38"" x 150' 3mil PSA Satin Calendered UV Vinyl Laminate",3,0,2017-01-13 18:44:52,150.1
FILM918,"38"" x 150' 3mil PSA Luster Calendered UV Vinyl Laminate",1,0,2017-01-13 18:44:52,150.1
FILM978,"54"" x 450' Laminating Paper",6,66,2017-01-13 18:44:52,125.4
GOLF BAG,Wide Format Roll Film,6,0,2017-01-10 20:33:51,\N
HAM103309,Wide Format Roll Film,49,4.75,2017-01-10 20:33:51,\N
M-A-CUTT9651,Wide Format Roll Film,1,0,2017-01-10 20:33:51,\N
M-ABIND1220A,Wide Format Roll Film,3,0,2017-01-10 20:33:51,\N
M-ABIND2400,Wide Format Roll Film,3,325,2017-01-10 20:33:51,\N
M-ART00469,Wide Format Roll Film,1,0,2017-01-10 20:33:51,\N
M-BIND4044,Wide Format Roll Film,1,0,2017-01-10 20:33:51,\N
M-BIND5512,Wide Format Roll Film,1,0,2017-01-10 20:33:51,\N
M-BIND5522,Akiles iWire 31 3:1 Wire Binding Machine Gently Used,1,167,2017-01-13 18:44:52,179
M-BIND7035,Standard AccuBindPRO Refurbished Document Binding System Gently Used,1,0,2017-01-13 18:44:52,3600
M-BIND8500,Fellowes PB 2450 Plastic Comb Binding Machine Gently Used,1,0,2017-01-10 20:33:51,\N
M-BIND8502,Fellowes PB 2450 Plastic Comb Binding Machine Gently Used,1,0,2017-01-10 20:33:51,\N
M-BIND9010-1,Fellowes PB 2450 Plastic Comb Binding Machine Gently Used,1,251.9,2017-01-10 20:33:51,\N
M-BIND9030-1,Fellowes PB 2450 Plastic Comb Binding Machine Gently Used,1,287.5,2017-01-10 20:33:51,\N
M-BIND9040-1,Fellowes PB 2450 Plastic Comb Binding Machine Gently Used,1,289,2017-01-10 20:33:51,\N
M-BIND9604,DocuGem 9604E Electric Comb Binding Machine Gently Used,1,0,2017-01-13 18:44:52,199
M-CHAIR00186,DocuGem 9604E Electric Comb Binding Machine Gently Used,1,0,2017-01-10 20:33:51,\N
M-COUNT3605,DocuGem 9604E Electric Comb Binding Machine Gently Used,1,0,2017-01-10 20:33:51,\N
M-COUNT3612,Royal Sovereign Fast Sort FS-2D Coin Sorter Gently Used,1,0,2017-01-13 18:44:52,75
M-CUTT1220,"Dahle 558 51"" Professional Rotary Trimmer Gently Used",1,0,2017-01-10 20:33:51,\N
M-CUTT1280,"Dahle 558 51"" Professional Rotary Trimmer Gently Used",1,0,2017-01-10 20:33:51,\N
M-CUTT3290,Premier T15 SharpCut Paper Trimmer Gently Used,1,0,2017-01-10 20:33:51,\N
M-CUTT4600-1,Premier T15 SharpCut Paper Trimmer Gently Used,1,57,2017-01-10 20:33:51,\N
M-CUTT9651,"Fellowes Atom 150 15"" Rotary Trimmer Gently Used",1,0,2017-01-10 20:33:51,\N
M-FOLD2012,MBM 93M Tabletop Manual Paper Folder Gently Used,1,0,2017-01-13 18:44:52,399
M-FOLD3110-1,Martin Yale P7400 RapidFold Desktop Automatic Paper Folder Gently Used,1,0,2017-01-10 20:33:51,\N
M-FOLD9235,Formax FD 340 Automatic Paper Folding Machine Gently Used,1,0,2017-01-13 18:44:52,2299
M-LAM4010-1,Formax FD 340 Automatic Paper Folding Machine Gently Used,1,95,2017-01-10 20:33:51,\N
M-LAM4080-1,Formax FD 340 Automatic Paper Folding Machine Gently Used,1,462,2017-01-10 20:33:51,\N
M-LAM5270,Formax FD 340 Automatic Paper Folding Machine Gently Used,1,336.19,2017-01-10 20:33:51,\N
M-LAM8005,Formax FD 340 Automatic Paper Folding Machine Gently Used,1,0,2017-01-10 20:33:51,\N
M-LAM9000,Akiles Pro-Lam PHOTO 6 Roller Pouch Laminator Gently Used,2,0,2017-01-10 20:33:51,\N
M-LETT6000,HSM B-30 Light Capacity Envelope Opener Gently Used,1,0,2017-01-13 18:44:52,599
M-LETT6000-1,HSM B-30 Light Capacity Envelope Opener Gently Used,1,435,2017-01-10 20:33:51,\N
M-PUNC1190-1,HSM B-30 Light Capacity Envelope Opener Gently Used,1,38.95,2017-01-10 20:33:51,\N
M-S026160-3,Carl HC-72 Heavy Duty 3-Hole Punch Gently Used,1,2.48,2017-01-10 20:33:51,\N
M-S026161-1,Carl HC-72 Heavy Duty 3-Hole Punch Gently Used,1,8.42,2017-01-10 20:33:51,\N
M-S026161-2,Carl HC-72 Heavy Duty 3-Hole Punch Gently Used,1,1.86,2017-01-10 20:33:51,\N
M-S026161-3,Carl HC-72 Heavy Duty 3-Hole Punch Gently Used,1,1.42,2017-01-10 20:33:51,\N
M-SHRE1394,Carl HC-72 Heavy Duty 3-Hole Punch Gently Used,1,0,2017-01-10 20:33:51,\N
M-SHRE2626,"Intimus 502 (1/8"") Strip Cut Paper Shredder Gently Used",1,0,2017-01-13 18:44:52,1605
M-SHRE3012,"Intimus 502 (1/8"") Strip Cut Paper Shredder Gently Used",1,0,2017-01-10 20:33:51,\N
M-SHRE3120-1,Kobra 260 C2 Cross Cut Paper Shredder Gently Used,1,759.2,2017-01-13 18:44:52,999
M-SHRE3125,Kobra 260 S5 Multimedia Shredder - Gently Used,1,0,2017-01-13 18:44:52,899
M-SHRE5043,Kobra 260 S5 Multimedia Shredder - Gently Used,1,531,2017-01-10 20:33:51,\N
M-SHRE6060,HSM 104.2 Strip Cut Paper Shredder Gently Used,1,0,2017-01-13 18:44:52,299
M-SHRE7275,HSM 104.2 Strip Cut Paper Shredder Gently Used,1,0,2017-01-10 20:33:51,\N
M-SHRE9608,HSM 104.2 Strip Cut Paper Shredder Gently Used,2,0,2017-01-10 20:33:51,\N
M-SHRK2070,HSM 104.2 Strip Cut Paper Shredder Gently Used,1,0,2017-01-10 20:33:51,\N
NOTEPAD00085,MMF Touch-Button Cash Drawer,1,2.97,2017-01-10 20:33:51,\N
P-005152,MMF Touch-Button Cash Drawer,11,8.94,2017-01-10 20:33:51,\N
P-007830,MMF Touch-Button Cash Drawer,1,0,2017-01-10 20:33:51,\N
P-007986,MMF Touch-Button Cash Drawer,1,152.56,2017-01-10 20:33:51,\N
P-02023,MMF Touch-Button Cash Drawer,2,0,2017-01-10 20:33:51,\N
P-040500,MMF Touch-Button Cash Drawer,1,0,2017-01-10 20:33:51,\N
P-041430011,MMF Touch-Button Cash Drawer,2,4.82,2017-01-10 20:33:51,\N
P-041876,MMF Touch-Button Cash Drawer,4,3.73,2017-01-10 20:33:51,\N
P-046237640,MMF Touch-Button Cash Drawer,2,0,2017-01-10 20:33:51,\N
P-04JB36033LF02,MMF Touch-Button Cash Drawer,1,0,2017-01-10 20:33:51,\N
P-06210782,MMF Touch-Button Cash Drawer,1,7.7,2017-01-10 20:33:51,\N
P-0750090800,MMF Touch-Button Cash Drawer,3,25.79,2017-01-10 20:33:51,\N
P-1040103,MMF Touch-Button Cash Drawer,1,0,2017-01-10 20:33:51,\N
P-1100064,MMF Touch-Button Cash Drawer,1,0,2017-01-10 20:33:51,\N
P-1100065,MMF Touch-Button Cash Drawer,1,0,2017-01-10 20:33:51,\N
P-1100069,MMF Touch-Button Cash Drawer,2,0,2017-01-10 20:33:51,\N
P-1100210,MMF Touch-Button Cash Drawer,1,0,2017-01-10 20:33:51,\N
P-1100244,MMF Touch-Button Cash Drawer,3,0,2017-01-10 20:33:51,\N
P-1100963,MMF Touch-Button Cash Drawer,2,0,2017-01-10 20:33:51,\N
P-1102218,MMF Touch-Button Cash Drawer,29,0,2017-01-10 20:33:51,\N
P-1102231,MMF Touch-Button Cash Drawer,30,0,2017-01-10 20:33:51,\N
P-1103718,MMF Touch-Button Cash Drawer,3,0,2017-01-10 20:33:51,\N
P-1103727,MMF Touch-Button Cash Drawer,6,33.76,2017-01-10 20:33:51,\N
P-1103733,MMF Touch-Button Cash Drawer,1,0,2017-01-10 20:33:51,\N
P-1103754,MMF Touch-Button Cash Drawer,3,38.9,2017-01-10 20:33:51,\N
P-1104263,MMF Touch-Button Cash Drawer,4,0,2017-01-10 20:33:51,\N
P-1107242,MMF Touch-Button Cash Drawer,1,12.3,2017-01-10 20:33:51,\N
P-1108746,MMF Touch-Button Cash Drawer,1,0,2017-01-10 20:33:51,\N
P-1108764,MMF Touch-Button Cash Drawer,22,0,2017-01-10 20:33:51,\N
P-1118835,MMF Touch-Button Cash Drawer,3,0,2017-01-10 20:33:51,\N
P-1131908,MMF Touch-Button Cash Drawer,1,168.59,2017-01-10 20:33:51,\N
P-1131947,MMF Touch-Button Cash Drawer,2,37.46,2017-01-10 20:33:51,\N
P-1131970,MMF Touch-Button Cash Drawer,6,0,2017-01-10 20:33:51,\N
P-1132120,MMF Touch-Button Cash Drawer,22,0,2017-01-10 20:33:51,\N
P-1132121,MMF Touch-Button Cash Drawer,3,22.49,2017-01-10 20:33:51,\N
P-1132264,MMF Touch-Button Cash Drawer,3,0,2017-01-10 20:33:51,\N
P-1132602,MMF Touch-Button Cash Drawer,3,0,2017-01-10 20:33:51,\N
P-1145825,MMF Touch-Button Cash Drawer,4,0,2017-01-10 20:33:51,\N
P-1146830,MMF Touch-Button Cash Drawer,1,13.21,2017-01-10 20:33:51,\N
P-1152027,MMF Touch-Button Cash Drawer,12,201.72,2017-01-10 20:33:51,\N
P-1152638,MMF Touch-Button Cash Drawer,1,23.11,2017-01-10 20:33:51,\N
P-1152996,MMF Touch-Button Cash Drawer,1,0,2017-01-10 20:33:51,\N
P-1154045,MMF Touch-Button Cash Drawer,4,0,2017-01-10 20:33:51,\N
P-1154069,MMF Touch-Button Cash Drawer,9,5.83,2017-01-10 20:33:51,\N
P-1154087,MMF Touch-Button Cash Drawer,6,8.35,2017-01-10 20:33:51,\N
P-1154088,MMF Touch-Button Cash Drawer,2,26.89,2017-01-10 20:33:51,\N
P-1154189,MMF Touch-Button Cash Drawer,4,0,2017-01-10 20:33:51,\N
P-1154199,MMF Touch-Button Cash Drawer,3,309.33,2017-01-10 20:33:51,\N
P-1154346,MMF Touch-Button Cash Drawer,2,84.51,2017-01-10 20:33:51,\N
P-1154355,MMF Touch-Button Cash Drawer,3,91.54,2017-01-10 20:33:51,\N
P-1165895,MMF Touch-Button Cash Drawer,1,0,2017-01-10 20:33:51,\N
P-1204016,MMF Touch-Button Cash Drawer,1,60.06,2017-01-10 20:33:51,\N
P-1206099,MMF Touch-Button Cash Drawer,6,0,2017-01-10 20:33:51,\N
P-1340030010,MMF Touch-Button Cash Drawer,1,16.55,2017-01-10 20:33:51,\N
P-1454161,MMF Touch-Button Cash Drawer,10,0,2017-01-10 20:33:51,\N
P-1454162,MMF Touch-Button Cash Drawer,10,0,2017-01-10 20:33:51,\N
P-1510011,MMF Touch-Button Cash Drawer,1,978.5,2017-01-10 20:33:51,\N
P-1700572,MMF Touch-Button Cash Drawer,1,0,2017-01-10 20:33:51,\N
P-1711636,MMF Touch-Button Cash Drawer,3,6.56,2017-01-10 20:33:51,\N
P-1711638,MMF Touch-Button Cash Drawer,3,6.38,2017-01-10 20:33:51,\N
P-1712068,MMF Touch-Button Cash Drawer,2,0,2017-01-10 20:33:51,\N
P-1712074,MMF Touch-Button Cash Drawer,3,9.41,2017-01-10 20:33:51,\N
P-1712154,MMF Touch-Button Cash Drawer,1,0,2017-01-10 20:33:51,\N
P-1712242,MMF Touch-Button Cash Drawer,4,621.8,2017-01-10 20:33:51,\N
P-1712247,MMF Touch-Button Cash Drawer,1,0,2017-01-10 20:33:51,\N
P-1712254,MMF Touch-Button Cash Drawer,1,91.98,2017-01-10 20:33:51,\N
P-1712612,MMF Touch-Button Cash Drawer,3,6.56,2017-01-10 20:33:51,\N
P-1714841,MMF Touch-Button Cash Drawer,1,0,2017-01-10 20:33:51,\N
P-1715400,MMF Touch-Button Cash Drawer,1,3.83,2017-01-10 20:33:51,\N
P-1715401,MMF Touch-Button Cash Drawer,1,8.95,2017-01-10 20:33:51,\N
P-1715402,MMF Touch-Button Cash Drawer,2,9.09,2017-01-10 20:33:51,\N
P-1720570,MMF Touch-Button Cash Drawer,1,0,2017-01-10 20:33:51,\N
P-1720717,MMF Touch-Button Cash Drawer,7,0,2017-01-10 20:33:51,\N
P-1720742,MMF Touch-Button Cash Drawer,1,0,2017-01-10 20:33:51,\N
P-1722914,MMF Touch-Button Cash Drawer,2,313.94,2017-01-10 20:33:51,\N
P-1723041,MMF Touch-Button Cash Drawer,4,29.07,2017-01-10 20:33:51,\N
P-1723048,MMF Touch-Button Cash Drawer,1,0,2017-01-10 20:33:51,\N
P-1723059,MMF Touch-Button Cash Drawer,5,30.57,2017-01-10 20:33:51,\N
P-1723755,MMF Touch-Button Cash Drawer,1,0,2017-01-10 20:33:51,\N
P-1724607,MMF Touch-Button Cash Drawer,1,0,2017-01-10 20:33:51,\N
P-1724719,MMF Touch-Button Cash Drawer,10,5.2,2017-01-10 20:33:51,\N
P-1724741,MMF Touch-Button Cash Drawer,2,0,2017-01-10 20:33:51,\N
P-1724852,MMF Touch-Button Cash Drawer,2,0.97,2017-01-10 20:33:51,\N
P-1724939,MMF Touch-Button Cash Drawer,2,0,2017-01-10 20:33:51,\N
P-1726385,MMF Touch-Button Cash Drawer,1,0,2017-01-10 20:33:51,\N
P-1726487,MMF Touch-Button Cash Drawer,1,0,2017-01-10 20:33:51,\N
P-1726488,MMF Touch-Button Cash Drawer,2,38.36,2017-01-10 20:33:51,\N
P-1726533,MMF Touch-Button Cash Drawer,1,15.98,2017-01-10 20:33:51,\N
P-1727036,MMF Touch-Button Cash Drawer,2,0,2017-01-10 20:33:51,\N
P-1727074,MMF Touch-Button Cash Drawer,1,1137.83,2017-01-10 20:33:51,\N
P-1727794,MMF Touch-Button Cash Drawer,10,3.97,2017-01-10 20:33:51,\N
P-1728497,MMF Touch-Button Cash Drawer,2,0,2017-01-10 20:33:51,\N
P-1728779,MMF Touch-Button Cash Drawer,1,0,2017-01-10 20:33:51,\N
P-1730459,MMF Touch-Button Cash Drawer,0,75.08,2017-02-17 18:21:48,\N
P-1751223,MMF Touch-Button Cash Drawer,7,5.1,2017-01-10 20:33:51,\N
P-1751274,MMF Touch-Button Cash Drawer,3,30.16,2017-01-10 20:33:51,\N
P-1751282,MMF Touch-Button Cash Drawer,7,2.92,2017-01-10 20:33:51,\N
P-1751435,MMF Touch-Button Cash Drawer,1,112.41,2017-01-10 20:33:51,\N
P-1751467,MMF Touch-Button Cash Drawer,1,86.55,2017-01-10 20:33:51,\N
P-1751483,MMF Touch-Button Cash Drawer,1,125.1,2017-01-10 20:33:51,\N
P-1751493,MMF Touch-Button Cash Drawer,2,0,2017-01-10 20:33:51,\N
P-1751717,MMF Touch-Button Cash Drawer,2,0,2017-01-10 20:33:51,\N
P-1752019,MMF Touch-Button Cash Drawer,1,0,2017-01-10 20:33:51,\N
P-1752025,MMF Touch-Button Cash Drawer,2,0,2017-01-10 20:33:51,\N
P-1752026,MMF Touch-Button Cash Drawer,3,0,2017-01-10 20:33:51,\N
P-1752126,MMF Touch-Button Cash Drawer,1,85.44,2017-01-10 20:33:51,\N
P-1752127,MMF Touch-Button Cash Drawer,1,13.88,2017-01-10 20:33:51,\N
P-1752128,MMF Touch-Button Cash Drawer,1,13.5,2017-01-10 20:33:51,\N
P-1752405,MMF Touch-Button Cash Drawer,1,0,2017-01-10 20:33:51,\N
P-1755018,MMF Touch-Button Cash Drawer,2,177.19,2017-01-10 20:33:51,\N
P-1755030,MMF Touch-Button Cash Drawer,2,128.25,2017-01-10 20:33:51,\N
